131160,ChristopherSahnwaldt,JonaChristopherSahnwaldt,JonaChristopherSahnwaldt,,Jona,torek&#39;s,jona,jcsahnwaldt,jcsahnwaldt,,jcsahnwaldtsaysGoFundMonica
231397,ChristianFries,Christian,Christian:,ChristianFries:
2714301,Jwan622,Jwan622,,Jwan622:,tasks,
151909,gshauger:,gshauger
180247,Steve314,Steve:,Steve314:,Steve314,,Steve314:yes,,Steve,Steve,,steve314,,steve:
1548580,Demonblack
4615179,Ma&#235;lan,Ma&#235;lan,
3470841,JackMoore,JackMoore,,JackMoore:,Jack
4229629,ThePyroEagle,,ThePyroEagle:,ThePyroEagle
3464919,Webserveis
540128,vimukthi
4280410,TrevorBrown
188535,detly:,detly,,detly,detly;,det:,detly-,Detly,Detly-,detly.,detly!
1567566,Tinman,tinman
4837155,HarshitGupta
730561,
344945,Kevin:,Kevin,,Kevin,Kevin&#39;s,kevin:,kevin:below,kevin,,kevin,Kevin,<code>epoll_wait</code>
2950711,LinkTheProgrammer,LinkTheProgrammer:,LinkTheProgrammer.,LinkTheProgrammer,,LinkTheProgrammer?,AMDG
1015327,Hanno:Protect,HannoBinder,HannoBinder,,Hanno,Hanno:,Hanno,,HannoBinder:
3721259,anil-,anil,anil:,AV94:,AV94
711855,juanmf,juanmf:
5795938,StefanNeuhaus
1195139,Ben,BenThurley,W,BenThurley:,BenThurley,,Entity
287316,Tom,Tom:,Tom,,TomBrito
3138375,Nova,eli-bd
152796,thedayturns.,thedayturns:,thedayturns,,thedayturns,types,
244365,PaulMurrayCbr:,PaulMurrayCbr
2482570,mheiber,mheiber,,mheiber:,maxheiber,MaxHeiber,max:,max-heiber,Max
7359094,Fran&#231;oisAndrieux,Fran&#231;oisAndrieux,,Fran&#231;oisAndrieux;,Fran&#231;oisAndrieux:,Fran&#231;ois,Max,
941058,kingdango:,kingdango,kingdango.,kingdango,
2532888,MarcusMacWilliam,MarcusMacWilliam:
45664,Andrzej,Andrzej,,Andrzej:,And,Andr,,andrzej,
1914292,user1914292,user1914292:
5749570,ViralSheth,ViralSheth,,VHS,VHS:,VHS...As
854387,
1084488,Matthias,Matthias,
620,RyanCox
3705127,sprinter,,sprinter,sprinter:
1021970,whiteangel:,Whiteangel:,whiteangel,,Alex,RequestBody,IWillTryToCodeIt,GirlyGirl,girly,Girly,GirlyGirl.,Girl,ruhungry
203476,Rasmus,Rasmus:,Rasmus,,RasmusKaj
462,
4719725,parladneupane...,parladneupane,parlad:,parlad,parladneupane,
287586,dan04,,dan04,dan:,dan04:,dan,,Dan04:,dan04-,dan,Dan,,dan04&#39;s
5386374,JustinTime,,Justin,JustinTime,JustinTime:,Justin:
5864774,StealthVice7,,StealthVice7.,StealthVice7
138304,280Z28,280Z28:,280Z28,,280z28:,280Z:,280z28,280z28,,Bart
1565503,BenoitVanalderweireldt,BenoitVanalderweireldt,,Benoit!,Benoit,
1923205,satyabratasahoo
251370,Bex,,Bex:,Bex,,Bex&#39;s,Phillip100&#39;s
12943,Bill,Bill:,Bill.,bill
1960524,user1960524,user1960524,,adeshsingh
3281476,BruceWayne,BruceWayne;,BruceWayne,,Bruce:
3319870,Francis:,Francis
177883,user177883,user177883,,user177883:,DarthVader,Darth,DarthVader,,DarthVader:,Darth:,darth:
201557,thierry.,Thierry,Thierry,,Thierry:
597419,user,user597419:,,Danny,Danny:,Danny,,Danny.
2482582,user2482582,Moebius,Moebius:,Moebius,
1418838,HaakonL&#248;tveit,Daniel
949300,user949300,,user949300,user949300:,MISMajorDeveloperAnyways:,user94,user:
108207,LarsOn:,LarsOn,Niklas,Niklas:,eyquem,niklasR,NiklasR,Andreas,NiklasR,,Nicke,Nickle:,NickRosencrantz,NickRosencrantz:,NickRosencrantz,,Nick
219394,Kevin,Kevin:,Kevin,,KevinBrock,KevinBrock:,kevin,KevinBrock&#39;s
374746,Russell,,Russell:,Russell,cloudhead:,Russel,,Russel:,Russel,Nayuki:,RussellBorogove,RussellBorogove.,RussellBorogove:,RussellBorogove,,RB,,Russel&#39;s
309502,kmort,,kmort:,kmort,cp
5870336,SinaMadani,SinaMadani:
13531,mmyers,,mmyers:,mmyers,mmyers:Yeah,mmy,mmy,,mmyers.,Michael,Michael\
2105539,niks,niks:
993494,ThorstenNiehues,Thorsten
5483731,linuxNoob,linuxNoob:,linuxNoob—in
4398267,GregorRa&#253;man:,GregorRa&#253;man,,GregorRa&#253;man,GregorRayman&#39;s,Gregor
179630,gerrytan,gerrytan.,gerrytan:,gerrytan,,gerrytan!,Transactional(propogation=Propogation.NEVER),
4987313,caitlin
4685486,AnatoliiStepaniuk
36305,Dimitre:,Dimitre,,Dimitre,dimitre,,dimitre,Dimitre.,Tomalak:,dimitre:
10861,rmeador,rmeador:,rmeador:the,rmeador,,rmeador...,rmeador-
1281433,tayloj,JoshuaTaylor:,JoshuaTaylor,JoshuaTaylor,,JoshuaTaylor.,Joshua,joshua,joshua-taylor
103154,axtavt,axtavt:,axtavt,,NotNull,RequestParam,,NumberFormat,Transactional,axtavt:well
2223027,BobM,pyb,pyb:,pyb,
5117236,ImpulseTheFox,ImpulseTheFox:,ImpulseTheFox.,Impulse,ColumnName,DynamicPivotQuery
12299000,kaya3,Jab&#39;s,kaya3,,,kaya3.,Kaya3
1427758,AndersLind&#233;n:,AndersLind&#233;n,Anders,Anders:,Scripts.Render(&quot;~/bundles/jqueryval&quot;),AndersLind&#233;n,
3287514,OzzyTheGiant&#39;s,OzzyTheGiant:,OzzyTheGiant,OzzyTheGiant.
32453,rogerdpack:,rogerdpack,rogerdpack,,roger,rogerdpack&#39;s
1063716,SteveChambers,i-one,SteveChambers,,steve,Steve,SteveChambers:
239558,user239558:,user239558,user:,user
568393,schmmd,schmmd,,JtheRocker.
2075782,PauloOliveira,PauloOliveira,
651406,Sahil,SahilDave
2334438,AndrewRobie
1953590,kjkrum,KevinKrumwiede,KevinKrumwiede:,Kevin,KevinKrumwiede,,kevin
297807,
1839624,Sid,Sid,,Sid:,sid
352035,AutomatedMike,AutomatedMike,
1744774,GeroldBroser,GeroldBroser:,GeroldBroser:it,geri,GeriBroser,GeroldBroser.,Gerold,_;,GeroldBroser,
53897,Thorbj&#248;rn,Thorbj&#248;rn:,Thor,Thor:,Thorbj&#248;rn.,Thorbj&#248;rn,,Thorbj&#248;rn-Ravn-Andersen:,Thorbjorn:,Thor,
117361,andygavin
1622847,GaneshwaraHerawanHanandaPut,lolski,Odomontois,lolski:
116509,artbristol,artbristol:,artbristol&#39;s,artbristol,
3878948,RishabhAgarwal
1902288,user1902288,JBA,jba
0,
1858327,CaptainMan,Captain,CaptainMan:The,captainMan,ApiModelProperty,CaptainMan:,CaptainMan,
206466,xenoterracide:,xenoterracide,xeno:,xenoterracid,,Xeno:,xenoterracide,,Xeno,xeno,,xenotarracide,
2711488,Holger,Holger.,Eugene,Holger:Directory,Holger,,Holger:,holger:
663999,
7577274,ArtsiomChapialiou:
1011979,UFL1138,LouisWasserman&#39;s,UFL1138:If,UFL1138:
3713,Spoike.,Spoike:,spoike,Spoike,Spoike,
931123,livefree75:,livefree,livefree75,livrefree75:
4619958,Turtle,Turtle,i,Turtle,,,Turtle:,turtle,TurtIe,Turtle..,fzyzcjy,ch271828n:,ch271828n
4358787,Gaurav,gaurav,gaurav:,gaurav,
3087,Cem,Cem:,CemCatikkas
1324802,michael,,michael:,michael,Androidcoder,,Androidcoder,
556493,Anonymous:,yingted,yingted:
3649209,JamesLawson,,JamesLawson,James
2478398,user2478398,user2478398,,YCF_L,Async(&quot;bean-name&quot;),,Lazy,ConfigurationProperties
173074,Ricky,RickyClarkson,RickyClarkson:,RickyClarkson.
1265209,MartinClemensBloch,CommonsWare
183034,
2942487,MikhailKrutov,MikhailKrutov?
14007,Alex,AlexBeardsley
2513573,Boosha,,Boosha,AdamSkywalker,AdamSkywalker:,AdamSkywalker,,Adam,adamskywalker,AdamSkywalker.,AdamSkywalker&#39;s,adam
11892,bltxd:,bltxd
7775986,Lealo,Lealo:,lealo,Lealo,
6451573,Jean-Fran&#231;oisFabre,jean-Francois,Jean-Fran&#231;oisFabre,,Jean-Fran&#231;oisFabre:,Jean-Fran&#231;ois
653539,Tom&#225;šZ&#225;lusk&#253;:,Tom&#225;šZ&#225;lusk&#253;,Tom&#225;šZ&#225;lusk&#253;,
1696114,WillSolo),Will,WillHardwick-Smith
726047,Matt,MatthewKirkley,Matthew,MatthewKirkley:,MatthewKirkley,
529286,zakmck,Tezra&#39;s,zakmck:
1476154,grinch,,grinch,grinch:
595305,mike:,mike,mikerodent,mikerodent:,mikerodent,,mike-rodent
13379,mangst,mangst:,Michael:,MichaelAngstadt.,Michael,,Michael,Michael:I
428400,GlennBech:,GlennBech,Glenn,GlennBech,
2859957,treesAreEverywhere:,treesAreEverywhere
1327788,Giodude,Giodude:,Giodude,,snegi,Giudude,GiovanniBotta,GiovanniBotta:,vptheron&#39;s,Giovanni,,GiovanniBotta?,GiovanniBotta.,GiovanniBotta,
7471307,ArtanisZeratul,Artanis,ArtanisZeratul:,artanis
50776,casperOne,casperOne:,casperOne.,casperOne,,casper,Casper:,casper:,CasperOne:,CasperOne,CasperOne.
554431,bestsss:,bestsss,bestsss,,bestss,best,
442968,Rondo,Rondo,,Rondo!
3277070,
276949,teehoo,teehoo:,MartinKonecny,MartinKonecny,,Martin,MartinKonecny:
3046674,
532759,Azshara,AndaP,,AndaP:,AndaP
2266428,JECarterII,JECarterII:,JECarterII,,Carter.,JECarter,JECartterII,
2316112,PhilippSander,Philipp,PhilippSander,,Philipp:,CustomScoped(value,PhilippSander.
24874,Drew:,Drew,Drew,,drew,Brad
1342121,Component,iangreen:
432903,PrayagUpd,prayag,prayagupd,peter,,prayagupd..,prayagupd,
3752374,dguay,dguay,,dguay:
42962,hooknc,hooknc:,hooknc,
1553537,GiorgiTsiklauri:,JozefChocolacek,GiorgiTsiklauri,GiorgiTsiklauri,,Giorgi,GIorgi
4288054,OleksandrAlbul,OleksandrAlbul,
506855,Puce,Puce:,Puce,,Puce.,Puce-
993262,StephenHartley,,StephenHartley
5108418,hege_hegedus,hege_hegedus,,hege_hegedus:,hege_hegedus&#39;s
256689,
347348,Andy:,serbrech,Andy,Andy,,Andy.
47402,Rolf,rolf,RolfRander,RolfRander:
301832,Donal,Donal:,Donal,,donal:,Donal+@David:,S.Lott,donal,donal-fellows:
3948862,D&#225;vidHorv&#225;th,David,D&#225;vidHorv&#225;th,,D&#225;vid,D&#225;vidHorv&#225;th:,D&#225;vid’s,D&#225;vidHorv&#225;th!
437244,
37213,duffy:,duffymo:,duffymo,,duffymo,froadie:,duffy,duffy,,Duffymo:,DuffyMo,
1928271,SzymonDrosdzol,Szymon
1284868,pitchblack408,pitchblack408,
2326914,Rogerio,Rogerio:,Rogerio,,ThreadSafe,Rog&#233;rio
296974,glglgl,glglgl,,glglgl:,glgl,glglg,Travis:,glglgl!,glglgl&#39;s
1823525,Sergio,Sergio?
10522,Berlin,Berlin,,Berlin:,BerlinBrown,berlinbrown2,BerlinBrown:,BerlinBrown,
3774109,
3605161,flipperweid,,flipperweid
48553,SnOrfus:,SnOrfus,SnOrfus,,Snorfus,,Snorfus,xeon,StevenEvers:
9251,Rick-Minerich,Rick,rick-minerich,RickMinerich,RickMinerich:
1149606,Josef.B
1215724,Photon:,Photon,Photon,,PhotonCriticalFatalError_,PhotonCriticalFatalError_,,photon,Mohit,Mohit:,mohit,,Hi-TechKitKatAndroid,Hi-TechKitKatAndroid:,Hi-Tech,Hi-TechKitKatAndroid,,KeyLimePiePhotonAndroid,KeyLimePiePhotonAndroid,
199364,ToolmakerSteve:,ToolmakerSteve,ToolmakerSteve,,ToolmakerSteve.,ToolmakerSteve;,ToolMakerSteve,toolmakersteve,,Dave.B,ToolmakerSteve!
580677,nmr,nmr:,nmr,,nmr:Yes,nmr&#39;s
445367,eelco:,Eelco,Eelco,,Eelco:
45668,Malcolm,Malcolm:,Malcolm:It&#39;s,Malcolm,,Malcom,Malcolm...
1857891,BrianBulkowski
467379,ncmathsadist,ncmathsadist:,ncmathsadist&#39;s,ncmathsadist,
6095220,Mobigital,MobigItal
9772691,John,JohnMcClane:,JohnMcClane,JohnMcClane,
270371,davidh,,davidh,davidhxxx,davidhxxx,,davidhxxx:,Spy,david
4299560,CedricVandenBosch,Ced,PostConstruct,,Ced,,Ced:,ced:
439034,worldsayshi,worldsayshi:,worldsayshi.
440921,Mark,Mark:,MarkWhitaker
2227222,Hans:,Hans,Hans,,hans,,hans,Hans.
1129332,Babibu,Babibu:,Baibu:,Babibu,,Babidu,Ilya_Gazman,Ilya:
898478,m0skit0,m0skit0,,m0skit0:
1300214,pbs:,pbs,ralf,poirot,,poirot,Antinous,Pixel,,Pixel
452944,FidEliO:,FidEliO
355456,Hong,,Hong,Hong:,TargetApi
1424875,ObsessiveFOSS:,ObsessiveFOSS,ObsessiveSSOℲ,ObsessiveSSOℲ:,hexafraction,hexafraction:,hexafraction,,hexafraction.,hexafraction:There
452775,Lii,lii,Lii,,Lii:,Anatoly,Lii.
2896730,BenKushigian:,BenKushigian
6651650,PaulrBear,,PaulrBear,PaulWintz
4743275,RestlessC0bra,RestlessC0bra:,RestlessC0bra,,RestlessC0bra.:,Nik-Lz:,Nik-Lz,Nik-Lz,,nik-lz:
2902116,blueIDe
1288,Bill,Bill:,Bill-the-Lizard:,Bill,,BilltheLizard:,Bil
1081110,DavidWallace,DavidWallace:,David:,David,david,,Peter,David,,retryOnException.,Autowired
10630900,Minn,Minn:
4431053,Spara,Spara:,Spara,,Spara.
671543,njzk2,i,njzk2:,njzk2,,njzk
274614,jsravn,
503894,
795245,gomino,gomino,,gomino.,Nilzor,Gomino
4030086,
917530,Sylphe
1404049,Fallenreaper,Fallenreaper,,Fallenreaper:
404145,DiveInto,DiveInto:,Diveinto
453435,Supuhstar,,Supuhstar,Supuhstar:,Supuhstar.,Supuhstar-
1060779,maxivis
1457258,MarcinZukowski,MarcinZukowski,,MarcinZukowski:,Marcin,MarcinZukowski&#39;s
241750,Sebastian,Sebastian:,Sebastain:,sebastian,Sebastian,
317522,Paulo:,PauloMerson,,PauloMerson
648955,leventov,leventov:,leventov,,leventov&#39;s,leventov.
1262865,john16384,john16384:,John16384,,john16384,,Configuration,,Cacheable
974531,Darthenius:,Darthenius,Darthenius,
480118,mike:,mike01010,mike01010:,mike,mike01010,
1924299,Eng.SamerT,eng.samerT
1482508,Ali,Ali:yes,Ali:
128397,Daniel,,Daniel:,Daniel,Dan,Daniel!,Dan.,daniel,Daniel.
4561047,Brandon,brand:,brandaemon,brandaemon,,brandaemon:,brandaemon.,intcreator
2950618,JosueGalindo,josh:This,Josh,Josh,,Josh:,josh
4249,matt,Matt:,Matt,mattb:,matt:,Matt,,matt-b,,mattb,matt-b,matt,
3939277,Ben,BenLeggiero,Ben_Leggiero&#39;s,BenLeggiero&#39;s,BenC.R.Leggiero,,BenC.R.Leggiero,BenC.R.Leggiero:,BenLeggiero,
216111,josefx,josefx:,josefx.,josefx,
202009,Andy:,andy,Andy,,Andy,AndyThomas-Cramer:,andy:,andy,,AndyThomas-Cramer,,andythomas-cramer,AndyThomas-Cramer
63550,Peter,Peter:,Peter,,peter,,peter,Pete:,PeterMortensen,PeterMortensen;,PeterMortensen:,PeterMortensen.,PeterMortensen,,peter-mortensen
7322834,
1146608,PatrickM:,PatrickM,PatrickM,,Patrick
1939564,MuhammadBabar,MuhammadBabar:,Muhammad,MuhammadBabar,,babar,muhammad
34088,Aaron,Aaron.,Aaron:,Aaron,,aaron:,Cabel,tghw,aaron
449652,david,,david,david:,david--the,david.
2146861,
18511,Kip:,Kip,,Kip,kip,,Kip&#39;s,kip,kip:
1364759,user1364759,Shadoninja,Shadoninja:,Shadoninja,,Shadoninja.
